id,day,year,latitude,longitude,maximum_sustained wind,maximum_pressure
5,2006-09-02,2006.0,37.95,-76.8,40.0,1006.0
5,2006-09-03,2006.0,42.2,-77.075,25.0,1013.75
5,2006-09-04,2006.0,46.05,-75.1,20.0,1014.5
6,2006-09-03,2006.0,14.1,-39.4,30.0,1007.0
6,2006-09-04,2006.0,15.625,-41.7,30.0,1007.0
6,2006-09-05,2006.0,16.925,-46.4,35.0,1005.5
6,2006-09-06,2006.0,18.3,-50.05,42.5,1002.25
6,2006-09-07,2006.0,19.775,-53.025,42.5,1001.0
6,2006-09-08,2006.0,21.5,-57.925,41.25,1001.5
6,2006-09-09,2006.0,24.0,-62.625,50.0,993.25
6,2006-09-10,2006.0,27.675,-65.475,71.25,980.25
6,2006-09-11,2006.0,31.924999999999997,-65.775,75.0,975.0
6,2006-09-12,2006.0,36.775,-62.35,66.25,976.0
6,2006-09-13,2006.0,43.9,-55.95,70.0,970.0
6,2006-09-14,2006.0,48.8,-46.85,57.5,969.5
6,2006-09-15,2006.0,49.75,-33.65,43.75,983.25
6,2006-09-16,2006.0,53.575,-21.475,40.0,985.5
6,2006-09-17,2006.0,60.175,-21.2,41.25,979.25
6,2006-09-18,2006.0,62.9,-27.85,50.0,977.5
6,2006-09-19,2006.0,62.0,-34.0,50.0,982.0
7,2006-09-10,2006.0,20.2,-53.8,25.0,1012.0
7,2006-09-11,2006.0,20.8,-55.8,33.75,1008.5
7,2006-09-12,2006.0,22.575,-58.0,51.25,998.75
7,2006-09-13,2006.0,25.2,-57.925,77.5,979.0
7,2006-09-14,2006.0,28.6,-56.45,105.0,956.25
7,2006-09-15,2006.0,30.825000000000003,-53.85,90.0,968.5
7,2006-09-16,2006.0,31.275,-53.7,68.75,984.25
7,2006-09-17,2006.0,32.925,-53.425,67.5,985.0
7,2006-09-18,2006.0,36.375,-49.425,78.75,977.0
7,2006-09-19,2006.0,37.975,-38.5,82.5,974.5
7,2006-09-20,2006.0,37.9,-24.275,67.5,981.5
7,2006-09-21,2006.0,46.225,-10.725,56.25,982.5
7,2006-09-22,2006.0,56.0,-15.625,56.25,976.25
7,2006-09-23,2006.0,51.675,-18.05,38.75,988.75
7,2006-09-24,2006.0,49.0,-8.5,28.75,997.5
8,2006-09-12,2006.0,11.9,-22.6,27.5,1007.0
8,2006-09-13,2006.0,12.15,-27.175,30.0,1006.75
8,2006-09-14,2006.0,13.425,-34.575,37.5,1004.0
8,2006-09-15,2006.0,15.225,-40.2,47.5,998.5
8,2006-09-16,2006.0,18.0,-44.775,62.5,988.75
8,2006-09-17,2006.0,20.1,-48.05,78.75,977.0
8,2006-09-18,2006.0,22.425,-49.65,101.25,959.25
8,2006-09-19,2006.0,24.275,-52.175,93.75,959.0
8,2006-09-20,2006.0,25.174999999999997,-55.575,87.5,958.75
8,2006-09-21,2006.0,28.45,-57.0,76.25,966.0
8,2006-09-22,2006.0,33.1,-55.325,71.25,969.5
8,2006-09-23,2006.0,36.725,-48.55,77.5,962.75
8,2006-09-24,2006.0,40.175,-39.55,66.25,964.0
8,2006-09-25,2006.0,44.225,-32.375,61.25,967.5
8,2006-09-26,2006.0,45.925,-23.9,48.75,981.75
8,2006-09-27,2006.0,52.625,-12.0,42.5,988.0
9,2006-09-27,2006.0,26.1,-52.6,30.0,1012.0
9,2006-09-28,2006.0,27.7,-54.1,36.25,1008.0
9,2006-09-29,2006.0,29.15,-55.65,43.75,1003.75
9,2006-09-30,2006.0,30.450000000000003,-58.125,63.75,993.25
9,2006-10-01,2006.0,33.45,-60.15,72.5,986.25
9,2006-10-02,2006.0,41.25,-56.875,61.25,990.5
9,2006-10-03,2006.0,48.56666666666666,-49.0,45.0,998.0
10,2007-05-06,2007.0,35.25,-73.5,37.5,1010.5
10,2007-05-07,2007.0,32.849999999999994,-72.775,61.25,999.75
10,2007-05-08,2007.0,30.625,-76.5,51.25,1000.75
10,2007-05-09,2007.0,30.8,-78.95,46.25,1002.0
10,2007-05-10,2007.0,30.25,-79.85,33.75,1003.0
10,2007-05-11,2007.0,28.95,-79.7,27.5,1004.5
10,2007-05-12,2007.0,28.95,-78.6,25.0,1006.0
10,2007-05-13,2007.0,30.5,-74.825,25.0,1006.5
10,2007-05-14,2007.0,31.8,-69.4,25.0,1007.0
11,2007-05-31,2007.0,18.875,-86.825,25.0,1006.5
11,2007-06-01,2007.0,21.8,-85.825,30.0,1003.5
11,2007-06-02,2007.0,26.72,-83.56,39.0,999.2
11,2007-06-03,2007.0,32.5,-80.2,38.75,994.75
11,2007-06-04,2007.0,38.05,-73.975,38.75,990.75
11,2007-06-05,2007.0,44.833333333333336,-69.60000000000001,31.666666666666668,992.0
12,2007-07-31,2007.0,38.1,-64.625,38.75,1002.25
12,2007-08-01,2007.0,45.375,-55.375,51.25,991.0
12,2007-08-02,2007.0,56.15,-37.7,53.75,974.25
12,2007-08-03,2007.0,58.9,-28.925,58.75,964.75
12,2007-08-04,2007.0,60.25,-18.0,50.0,972.5
12,2007-08-05,2007.0,64.23333333333333,-9.5,41.666666666666664,982.3333333333334
13,2007-08-13,2007.0,12.1,-30.666666666666668,30.0,1005.3333333333334
13,2007-08-14,2007.0,11.825000000000001,-37.35,33.75,1004.0
13,2007-08-15,2007.0,12.25,-44.3,51.25,996.25
13,2007-08-16,2007.0,13.375,-52.325,72.5,979.75
13,2007-08-17,2007.0,14.35,-60.675,90.0,969.75
13,2007-08-18,2007.0,15.3,-67.3,136.25,931.5
13,2007-08-19,2007.0,16.6,-73.475,122.5,923.5
13,2007-08-20,2007.0,17.725,-80.6,130.0,925.5
13,2007-08-21,2007.0,18.72,-87.78,126.0,924.2
13,2007-08-22,2007.0,20.259999999999998,-95.2,75.0,976.4
13,2007-08-23,2007.0,20.5,-99.0,30.0,998.0
14,2007-08-15,2007.0,24.8,-92.35,28.75,1005.25
14,2007-08-16,2007.0,27.68,-96.64,31.0,1005.2
14,2007-08-17,2007.0,30.25,-100.025,22.5,1007.25
14,2007-08-18,2007.0,32.875,-101.525,20.0,1007.75
14,2007-08-19,2007.0,35.475,-98.275,32.5,1002.0
15,2007-08-31,2007.0,11.5,-57.3,27.5,1008.5
15,2007-09-01,2007.0,12.18,-61.9,46.0,1002.6
15,2007-09-02,2007.0,12.925,-68.6,88.75,979.75
15,2007-09-03,2007.0,14.059999999999999,-75.78,141.0,936.4
15,2007-09-04,2007.0,14.325000000000001,-82.47500000000001,118.75,946.25
15,2007-09-05,2007.0,15.3,-86.85,28.75,999.75
15,2007-09-06,2007.0,17.025,-91.625,18.75,1007.75
16,2007-09-08,2007.0,30.875,-73.25,37.5,1010.0
16,2007-09-09,2007.0,34.08,-76.1,46.0,1005.2
16,2007-09-10,2007.0,36.825,-74.15,32.5,1008.5
16,2007-09-11,2007.0,38.15,-69.0,30.0,1010.0
17,2007-09-12,2007.0,13.033333333333333,-44.333333333333336,28.333333333333332,1008.0
17,2007-09-13,2007.0,13.9,-47.05,33.75,1005.0
17,2007-09-14,2007.0,15.15,-49.575,37.5,1003.25
17,2007-09-15,2007.0,16.225,-52.775,33.75,1005.25
17,2007-09-16,2007.0,16.975,-56.75,30.0,1006.25
17,2007-09-17,2007.0,17.8,-60.125,25.0,1009.75
17,2007-09-18,2007.0,18.96666666666667,-61.699999999999996,20.0,1011.0
18,2007-09-12,2007.0,27.8,-95.03333333333335,35.0,1005.3333333333334
18,2007-09-13,2007.0,29.839999999999996,-94.0,63.0,991.2
18,2007-09-14,2007.0,32.26666666666667,-91.26666666666667,21.666666666666668,1009.0
19,2007-09-21,2007.0,29.4,-85.75,30.0,1005.0
19,2007-09-22,2007.0,30.549999999999997,-87.2,22.5,1006.5
20,2007-09-23,2007.0,36.225,-46.2,33.75,1005.75
20,2007-09-24,2007.0,38.875,-45.1,33.75,1003.75
21,2007-09-25,2007.0,10.425,-37.525,33.75,1005.25
21,2007-09-26,2007.0,11.525,-41.9,55.0,994.5
21,2007-09-27,2007.0,13.4,-46.25,55.0,1000.0
21,2007-09-28,2007.0,14.7,-49.05,40.0,1007.0
21,2007-09-29,2007.0,16.400000000000002,-52.6,31.666666666666668,1008.3333333333334
22,2007-09-25,2007.0,21.8,-94.8,25.0,1009.0
22,2007-09-26,2007.0,21.275,-94.825,27.5,1008.0
22,2007-09-27,2007.0,20.775,-95.075,41.25,1006.0
22,2007-09-28,2007.0,20.54,-97.42,50.0,997.2
23,2007-09-28,2007.0,14.0,-26.2,28.333333333333332,1009.0
23,2007-09-29,2007.0,14.75,-27.875,33.75,1005.75
23,2007-09-30,2007.0,15.850000000000001,-31.525,28.75,1006.25
23,2007-10-01,2007.0,16.475,-36.65,25.0,1007.5
23,2007-10-02,2007.0,17.95,-41.925,22.5,1009.75
23,2007-10-03,2007.0,20.4,-46.0,26.25,1010.0
23,2007-10-04,2007.0,22.3,-50.1,25.0,1010.0
23,2007-10-05,2007.0,24.275,-52.725,22.5,1010.5
24,2007-10-11,2007.0,29.8,-51.8,30.0,1011.0
24,2007-10-12,2007.0,30.2,-49.6,27.5,1011.25
24,2007-10-13,2007.0,31.625,-50.125,25.0,1012.25
24,2007-10-14,2007.0,34.25,-47.25,25.0,1011.0
24,2007-10-15,2007.0,36.125,-40.775,28.75,1006.0
24,2007-10-16,2007.0,39.15,-34.375,33.75,999.5
24,2007-10-17,2007.0,45.025,-27.6,43.75,997.5
25,2007-10-24,2007.0,18.125,-60.95,23.75,1009.25
25,2007-10-25,2007.0,19.05,-63.199999999999996,25.0,1007.25
25,2007-10-26,2007.0,17.625,-66.225,25.0,1004.5
25,2007-10-27,2007.0,15.625,-69.725,25.0,1004.0
25,2007-10-28,2007.0,16.15,-71.5,37.5,1000.0
25,2007-10-29,2007.0,18.52,-72.7,45.0,1001.2
25,2007-10-30,2007.0,20.925,-76.15,42.5,998.75
25,2007-10-31,2007.0,22.025,-78.25,40.0,997.5
25,2007-11-01,2007.0,24.066666666666666,-77.91666666666667,51.666666666666664,993.0
25,2007-11-02,2007.0,28.275,-74.95,70.0,980.75
25,2007-11-03,2007.0,35.449999999999996,-71.17500000000001,72.5,976.0
25,2007-11-04,2007.0,45.85,-65.225,63.75,966.25
25,2007-11-05,2007.0,58.849999999999994,-56.475,56.25,969.0
25,2007-11-06,2007.0,64.2,-50.4,45.0,983.0
26,2007-12-10,2007.0,18.3,-62.5,35.0,1008.5
26,2007-12-11,2007.0,18.419999999999998,-66.66,42.0,1004.8
26,2007-12-12,2007.0,19.05,-72.85,38.75,1006.0
26,2007-12-13,2007.0,19.225,-79.325,30.0,1007.25
26,2007-12-14,2007.0,19.625,-83.725,30.0,1007.0
26,2007-12-15,2007.0,21.4,-86.975,30.0,1006.5
26,2007-12-16,2007.0,25.65,-86.2,27.5,1005.5
27,2008-05-31,2008.0,17.880000000000003,-88.17999999999999,37.0,1004.6
27,2008-06-01,2008.0,18.075,-90.05,32.5,1006.0
27,2008-06-02,2008.0,17.6,-91.1,25.0,1006.0
28,2008-07-03,2008.0,13.0,-24.03333333333333,33.333333333333336,1006.6666666666666
28,2008-07-04,2008.0,14.4,-28.575,42.5,1002.25
28,2008-07-05,2008.0,16.275,-35.45,45.0,1000.0
28,2008-07-06,2008.0,17.45,-43.275,45.0,1000.0
28,2008-07-07,2008.0,19.5,-50.3,82.0,973.6
28,2008-07-08,2008.0,21.475,-53.25,93.75,965.0
28,2008-07-09,2008.0,23.55,-56.525,71.25,983.25
28,2008-07-10,2008.0,26.025,-59.5,83.75,974.25
28,2008-07-11,2008.0,28.075,-61.6,76.25,979.0
28,2008-07-12,2008.0,29.6,-62.45,75.0,977.75
28,2008-07-13,2008.0,29.925,-62.625,61.25,987.0
28,2008-07-14,2008.0,31.4,-63.625,56.25,992.25
28,2008-07-15,2008.0,34.825,-63.2,60.0,995.0
28,2008-07-16,2008.0,36.65,-61.175,60.0,995.0
28,2008-07-17,2008.0,34.7,-59.175,51.25,996.75
28,2008-07-18,2008.0,35.125,-53.725,56.25,994.0
28,2008-07-19,2008.0,41.2,-47.075,65.0,989.0
28,2008-07-20,2008.0,48.975,-38.35,58.75,987.5
28,2008-07-21,2008.0,56.8,-29.0,47.5,990.0
29,2008-07-19,2008.0,32.275,-79.05,32.5,1008.0
29,2008-07-20,2008.0,33.875,-77.0,45.0,1006.25
29,2008-07-21,2008.0,35.875,-73.725,51.25,1002.25
29,2008-07-22,2008.0,39.375,-67.775,53.75,999.5
29,2008-07-23,2008.0,43.849999999999994,-59.1,42.5,1002.5
30,2008-07-20,2008.0,18.200000000000003,-84.1,40.0,1008.0
30,2008-07-21,2008.0,21.22,-87.84,45.0,1006.2
30,2008-07-22,2008.0,23.55,-93.575,51.25,995.5
30,2008-07-23,2008.0,25.91428571428571,-96.74285714285715,75.0,970.7142857142857
30,2008-07-24,2008.0,27.075,-98.75,50.0,987.25
30,2008-07-25,2008.0,28.75,-103.275,25.0,1005.25
30,2008-07-26,2008.0,30.85,-106.175,20.0,1011.75
30,2008-07-27,2008.0,32.9,-106.3,20.0,1016.0
31,2008-08-03,2008.0,28.1,-87.6,27.5,1009.5
31,2008-08-04,2008.0,28.150000000000002,-89.85,41.25,1002.5
31,2008-08-05,2008.0,29.275,-93.4,50.0,997.75
31,2008-08-06,2008.0,31.675,-97.35,23.75,1008.5
32,2008-08-15,2008.0,18.466666666666665,-68.2,33.333333333333336,1009.6666666666666
32,2008-08-16,2008.0,18.8,-72.38,40.0,1007.4
32,2008-08-17,2008.0,19.9,-77.53999999999999,45.0,1004.2
32,2008-08-18,2008.0,22.849999999999998,-81.10000000000001,47.5,1001.1666666666666
32,2008-08-19,2008.0,25.96,-81.56,55.0,991.2
32,2008-08-20,2008.0,28.15,-80.675,48.75,992.75
32,2008-08-21,2008.0,29.160000000000004,-80.8,52.0,993.0
32,2008-08-22,2008.0,29.55,-82.125,46.25,995.5
32,2008-08-23,2008.0,29.96,-84.86,43.0,997.4
32,2008-08-24,2008.0,31.3,-88.125,30.0,999.75
32,2008-08-25,2008.0,31.799999999999997,-89.575,27.5,1001.75
32,2008-08-26,2008.0,33.625,-87.55,20.0,1003.0
32,2008-08-27,2008.0,35.875,-84.725,15.0,1006.5
32,2008-08-28,2008.0,37.55,-82.9,15.0,1009.5
33,2008-08-25,2008.0,14.7,-69.0,35.0,1002.75
33,2008-08-26,2008.0,17.225,-71.95,71.25,987.5
33,2008-08-27,2008.0,18.65,-73.55,46.25,997.75
33,2008-08-28,2008.0,18.2,-75.6,51.25,990.5
33,2008-08-29,2008.0,18.16,-77.9,58.0,987.4
33,2008-08-30,2008.0,20.72,-81.6,106.0,956.4
33,2008-08-31,2008.0,24.25,-85.025,105.0,957.75
33,2008-09-01,2008.0,28.52,-89.82000000000001,92.0,954.8
33,2008-09-02,2008.0,31.725,-93.2,37.5,983.5
33,2008-09-03,2008.0,33.675,-94.25,20.0,996.75
33,2008-09-04,2008.0,35.95,-92.625,16.25,999.25
33,2008-09-05,2008.0,42.03333333333334,-86.33333333333333,20.0,1002.6666666666666
34,2008-08-28,2008.0,19.925,-58.325,32.5,1004.25
34,2008-08-29,2008.0,21.075,-61.95,43.75,1000.25
34,2008-08-30,2008.0,21.9,-65.775,45.0,1000.0
34,2008-08-31,2008.0,23.200000000000003,-69.2,43.75,998.5
34,2008-09-01,2008.0,22.95,-72.075,56.25,992.0
34,2008-09-02,2008.0,21.2,-72.725,63.75,981.25
34,2008-09-03,2008.0,20.9,-72.1,50.0,992.6
34,2008-09-04,2008.0,23.825,-72.925,56.25,989.25
34,2008-09-05,2008.0,27.85,-77.575,56.25,982.75
34,2008-09-06,2008.0,34.44,-78.32000000000001,54.0,984.0
34,2008-09-07,2008.0,42.85,-69.475,45.0,994.75
34,2008-09-08,2008.0,47.43333333333334,-55.53333333333333,38.333333333333336,996.0
35,2008-09-01,2008.0,17.333333333333332,-38.43333333333333,36.666666666666664,1004.6666666666666
35,2008-09-02,2008.0,18.5,-43.55,48.75,999.25
35,2008-09-03,2008.0,20.425,-49.574999999999996,61.25,988.5
35,2008-09-04,2008.0,22.65,-55.65,116.25,942.0
35,2008-09-05,2008.0,23.475,-61.175,108.75,951.5
35,2008-09-06,2008.0,22.15,-66.975,102.5,960.25
35,2008-09-07,2008.0,21.06,-72.38,111.0,946.8
35,2008-09-08,2008.0,21.12,-76.86,98.0,952.8
35,2008-09-09,2008.0,22.240000000000002,-82.06,69.0,965.2
35,2008-09-10,2008.0,23.625,-84.9,75.0,962.25
35,2008-09-11,2008.0,25.275,-87.6,85.0,946.75
35,2008-09-12,2008.0,26.725,-91.625,91.25,954.0
35,2008-09-13,2008.0,29.74,-94.76,84.0,957.2
35,2008-09-14,2008.0,36.725,-91.7,40.0,985.0
35,2008-09-15,2008.0,45.43333333333334,-75.96666666666665,41.666666666666664,986.6666666666666
36,2008-09-02,2008.0,12.825,-23.65,36.25,1004.25
36,2008-09-03,2008.0,13.65,-27.725,53.75,994.75
36,2008-09-04,2008.0,14.25,-31.375,46.25,999.0
36,2008-09-05,2008.0,15.45,-34.2,38.75,1002.75
36,2008-09-06,2008.0,16.55,-36.875,27.5,1006.5
36,2008-09-07,2008.0,17.05,-40.45,27.5,1007.0
36,2008-09-08,2008.0,17.725,-43.875,25.0,1008.25
36,2008-09-09,2008.0,16.8,-50.125,25.0,1010.0
36,2008-09-10,2008.0,16.3,-53.6,20.0,1011.0
37,2008-09-25,2008.0,22.25,-69.125,36.25,1002.75
37,2008-09-26,2008.0,25.475,-68.35,48.75,998.0
37,2008-09-27,2008.0,30.775,-69.275,62.5,996.25
37,2008-09-28,2008.0,38.425,-68.475,71.25,990.0
37,2008-09-29,2008.0,46.325,-64.325,50.0,992.0
37,2008-09-30,2008.0,48.23333333333333,-61.1,30.0,1003.6666666666666
38,2008-09-26,2008.0,37.6,-35.375,47.5,1009.25
38,2008-09-27,2008.0,37.325,-37.675,66.25,996.5
38,2008-09-28,2008.0,37.075,-41.95,53.75,994.5
38,2008-09-29,2008.0,37.175,-47.150000000000006,50.0,995.0
38,2008-09-30,2008.0,40.125,-48.75,50.0,995.5
38,2008-10-01,2008.0,45.075,-47.3,42.5,995.0
38,2008-10-02,2008.0,52.525,-45.875,37.5,994.25
38,2008-10-03,2008.0,56.975,-40.75,57.5,991.75
38,2008-10-04,2008.0,56.25,-28.7,42.5,996.5
39,2008-10-06,2008.0,18.85,-93.15,36.25,1003.0
39,2008-10-07,2008.0,19.825,-96.125,48.75,1000.25
40,2008-10-12,2008.0,15.966666666666667,-37.13333333333333,33.333333333333336,1006.0
40,2008-10-13,2008.0,16.775,-39.325,32.5,1005.5
40,2008-10-14,2008.0,18.125,-43.3,27.5,1007.5
40,2008-10-15,2008.0,20.633333333333333,-47.06666666666666,23.333333333333332,1010.0
41,2008-10-13,2008.0,15.133333333333333,-69.46666666666665,28.333333333333332,1004.6666666666666
41,2008-10-14,2008.0,14.225,-69.19999999999999,46.25,993.0
41,2008-10-15,2008.0,14.75,-67.55,72.5,982.25
41,2008-10-16,2008.0,18.9,-62.9,92.5,972.0
41,2008-10-17,2008.0,26.475,-56.5,68.75,984.25
41,2008-10-18,2008.0,32.55,-51.775,45.0,994.25
41,2008-10-19,2008.0,34.825,-48.625,27.5,1009.5
41,2008-10-20,2008.0,37.225,-45.65,25.0,1014.5
41,2008-10-21,2008.0,38.3,-43.3,25.0,1016.0
42,2008-10-14,2008.0,15.7,-83.0,25.0,1004.5
42,2008-10-15,2008.0,15.88,-84.3,25.0,1005.2
42,2008-10-16,2008.0,15.3,-85.6,25.0,1006.0
43,2008-11-05,2008.0,13.7,-81.7,25.0,1004.0
43,2008-11-06,2008.0,15.125,-82.0,40.0,1000.25
43,2008-11-07,2008.0,17.7,-81.625,71.25,981.5
43,2008-11-08,2008.0,19.6,-79.95,115.0,952.5
43,2008-11-09,2008.0,21.06,-77.88,58.0,986.8
43,2008-11-10,2008.0,22.2,-77.75,22.5,1006.5
43,2008-11-11,2008.0,21.9,-77.825,20.0,1009.0
43,2008-11-12,2008.0,21.025,-80.225,20.0,1009.0
43,2008-11-13,2008.0,23.425,-84.2,20.0,1010.0
43,2008-11-14,2008.0,27.85,-85.75,20.0,1010.0
44,2009-05-26,2009.0,30.6,-75.4,25.0,1010.0
44,2009-05-27,2009.0,33.125,-75.225,25.0,1009.25
44,2009-05-28,2009.0,36.45,-72.2,26.25,1006.75
44,2009-05-29,2009.0,38.975,-65.875,28.75,1006.25
44,2009-05-30,2009.0,40.8,-59.8,25.0,1007.0
45,2009-08-10,2009.0,14.366666666666667,-24.900000000000002,25.0,1008.0
45,2009-08-11,2009.0,14.475,-28.425,25.0,1006.75
45,2009-08-12,2009.0,14.45,-32.7,32.5,1005.5
45,2009-08-13,2009.0,14.05,-36.75,27.5,1007.25
45,2009-08-14,2009.0,14.5,-41.2,25.0,1007.75
45,2009-08-15,2009.0,14.425,-46.900000000000006,33.75,1003.5
45,2009-08-16,2009.0,14.5,-52.699999999999996,33.333333333333336,1004.3333333333334
46,2009-08-15,2009.0,11.5,-33.266666666666666,31.666666666666668,1005.6666666666666
46,2009-08-16,2009.0,11.825,-37.3,45.0,999.25
46,2009-08-17,2009.0,13.725,-43.775,70.0,981.0
46,2009-08-18,2009.0,15.5,-49.625,92.5,964.25
46,2009-08-19,2009.0,18.025,-54.9,112.5,951.25
46,2009-08-20,2009.0,21.625,-60.3,111.25,948.5
46,2009-08-21,2009.0,26.325000000000003,-65.375,102.5,951.0
46,2009-08-22,2009.0,33.2,-68.425,86.25,959.75
46,2009-08-23,2009.0,41.25,-65.9,72.5,964.5
46,2009-08-24,2009.0,47.86666666666667,-51.949999999999996,60.833333333333336,977.1666666666666
46,2009-08-25,2009.0,51.05,-26.7,57.5,980.5
46,2009-08-26,2009.0,53.0,-13.0,40.0,985.0
47,2009-08-16,2009.0,28.099999999999998,-84.23333333333333,38.333333333333336,1009.6666666666666
47,2009-08-17,2009.0,31.0,-86.94,34.0,1009.0
48,2009-08-26,2009.0,24.666666666666668,-70.13333333333333,41.666666666666664,1009.0
48,2009-08-27,2009.0,26.924999999999997,-72.25,48.75,1006.5
48,2009-08-28,2009.0,29.225,-74.75,36.25,1007.75
48,2009-08-29,2009.0,31.0,-75.0,35.0,1006.0
49,2009-09-01,2009.0,16.7,-57.3,45.0,1007.0
49,2009-09-02,2009.0,16.46,-59.82000000000001,39.0,1006.6
49,2009-09-03,2009.0,16.45,-63.15,36.25,1008.25
49,2009-09-04,2009.0,16.9,-66.0,25.0,1009.5
50,2009-09-07,2009.0,11.8,-24.0,30.0,1005.0
50,2009-09-08,2009.0,11.775,-27.35,48.75,997.0
50,2009-09-09,2009.0,13.3,-31.625,91.25,967.75
50,2009-09-10,2009.0,15.75,-34.3,87.5,971.0
50,2009-09-11,2009.0,17.475,-34.65,68.75,984.0
50,2009-09-12,2009.0,17.55,-33.725,38.75,1001.75
50,2009-09-13,2009.0,17.85,-34.6,30.0,1006.75
50,2009-09-14,2009.0,19.125,-38.2,28.75,1007.25
50,2009-09-15,2009.0,19.65,-43.95,25.0,1008.5
50,2009-09-16,2009.0,22.0,-51.175,25.0,1010.0
50,2009-09-17,2009.0,23.975,-58.85,25.0,1010.5
50,2009-09-18,2009.0,25.425,-65.25,25.0,1012.0
50,2009-09-19,2009.0,26.400000000000002,-68.96666666666665,25.0,1012.0
51,2009-09-25,2009.0,15.433333333333335,-30.066666666666666,25.0,1009.0
51,2009-09-26,2009.0,17.575,-33.75,28.75,1008.0
52,2009-09-27,2009.0,46.0,-43.2,55.0,995.0
52,2009-09-28,2009.0,44.45,-40.975,45.0,993.0
52,2009-09-29,2009.0,43.05,-35.85,36.25,998.25
52,2009-09-30,2009.0,39.45,-34.625,37.5,996.5
52,2009-10-01,2009.0,37.400000000000006,-29.6,40.0,995.5
52,2009-10-02,2009.0,40.025,-29.65,36.25,996.75
52,2009-10-03,2009.0,40.875,-31.924999999999997,37.5,995.75
52,2009-10-04,2009.0,38.675,-27.875,43.75,992.5
52,2009-10-05,2009.0,43.275,-18.225,53.75,987.5
52,2009-10-06,2009.0,50.0,-11.325,37.5,991.25
53,2009-10-06,2009.0,16.450000000000003,-51.25,33.75,1007.25
53,2009-10-07,2009.0,18.5,-56.25,42.5,1006.0
53,2009-10-08,2009.0,19.8,-60.75,30.0,1010.25
53,2009-10-09,2009.0,20.675,-63.85,21.25,1012.0
53,2009-10-10,2009.0,20.7,-67.125,20.0,1012.0
53,2009-10-11,2009.0,20.166666666666668,-70.53333333333335,20.0,1012.3333333333334
54,2009-11-04,2009.0,11.4,-81.8,36.666666666666664,1003.0
54,2009-11-05,2009.0,12.75,-83.375,60.0,990.75
54,2009-11-06,2009.0,14.45,-83.92500000000001,31.25,1005.25
54,2009-11-07,2009.0,17.325,-84.025,45.0,999.25
54,2009-11-08,2009.0,20.6,-85.45,80.0,982.25
54,2009-11-09,2009.0,26.02,-87.92,74.0,987.2
